year,department,value,price_type
2005,Santander,2011.71,PIB a precios constantes de 2015
2005,Sucre,230.76,PIB a precios constantes de 2015
2005,Tolima,558.99,PIB a precios constantes de 2015
2005,Valle del Cauca,2200.06,PIB a precios constantes de 2015
2005,Vaupés,13.02,PIB a precios constantes de 2015
2005,Vichada,20.18,PIB a precios constantes de 2015
2005,Amazonas,104.81,PIB a precios constantes de 2015
2005,Antioquia,11398.07,PIB a precios constantes de 2015
2005,Arauca,333.89,PIB a precios constantes de 2015
2005,Atlántico,4857.02,PIB a precios constantes de 2015
2005,Bogotá D.C.,23915.21,PIB a precios constantes de 2015
2005,Bolívar,3212.38,PIB a precios constantes de 2015
2005,Boyacá,2718.79,PIB a precios constantes de 2015
2005,Caldas,1520.32,PIB a precios constantes de 2015
2005,Caquetá,425.21,PIB a precios constantes de 2015
2005,Casanare,1337.1,PIB a precios constantes de 2015
2005,Cauca,1177.53,PIB a precios constantes de 2015
2005,Cesar,1173.06,PIB a precios constantes de 2015
2005,Chocó,307.96,PIB a precios constantes de 2015
2005,Córdoba,1441.57,PIB a precios constantes de 2015
2005,Cundinamarca,4635.46,PIB a precios constantes de 2015
2005,Guainía,35.6,PIB a precios constantes de 2015
2005,Guaviare,69.3,PIB a precios constantes de 2015
2005,Huila,1246.72,PIB a precios constantes de 2015
2005,La Guajira,692.92,PIB a precios constantes de 2015
2005,Magdalena,1467.24,PIB a precios constantes de 2015
2005,Meta,2004.49,PIB a precios constantes de 2015
2005,Nariño,1600.61,PIB a precios constantes de 2015
2005,Norte de Santander,1610.09,PIB a precios constantes de 2015
2005,Putumayo,270.53,PIB a precios constantes de 2015
2005,Quindío,928.44,PIB a precios constantes de 2015
2005,Risaralda,1672.32,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",473.48,PIB a precios constantes de 2015
2005,Santander,4256.57,PIB a precios constantes de 2015
2005,Sucre,747.11,PIB a precios constantes de 2015
2005,Tolima,2046.63,PIB a precios constantes de 2015
2005,Valle del Cauca,8824.2,PIB a precios constantes de 2015
2005,Vaupés,28.26,PIB a precios constantes de 2015
2005,Vichada,38.42,PIB a precios constantes de 2015
2005,Amazonas,2.23,PIB a precios constantes de 2015
2005,Antioquia,1780.47,PIB a precios constantes de 2015
2005,Arauca,15.83,PIB a precios constantes de 2015
2005,Atlántico,511.36,PIB a precios constantes de 2015
2005,Bogotá D.C.,5364.46,PIB a precios constantes de 2015
2005,Bolívar,293.86,PIB a precios constantes de 2015
2005,Boyacá,198.05,PIB a precios constantes de 2015
2005,Caldas,281.67,PIB a precios constantes de 2015
2005,Caquetá,30.86,PIB a precios constantes de 2015
2005,Casanare,40.06,PIB a precios constantes de 2015
2005,Cauca,83.27,PIB a precios constantes de 2015
2005,Cesar,105.58,PIB a precios constantes de 2015
2005,Chocó,14.93,PIB a precios constantes de 2015
2005,Córdoba,202.3,PIB a precios constantes de 2015
2005,Cundinamarca,573.77,PIB a precios constantes de 2015
2005,Guainía,0.22,PIB a precios constantes de 2015
2005,Guaviare,3.09,PIB a precios constantes de 2015
2005,Huila,160.6,PIB a precios constantes de 2015
2005,La Guajira,25.05,PIB a precios constantes de 2015
2005,Magdalena,123.9,PIB a precios constantes de 2015
2005,Meta,139.2,PIB a precios constantes de 2015
2005,Nariño,117.43,PIB a precios constantes de 2015
2005,Norte de Santander,123.19,PIB a precios constantes de 2015
2005,Putumayo,6.09,PIB a precios constantes de 2015
2005,Quindío,98.11,PIB a precios constantes de 2015
2005,Risaralda,253.4,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",9.31,PIB a precios constantes de 2015
2005,Santander,694.58,PIB a precios constantes de 2015
2005,Sucre,74.43,PIB a precios constantes de 2015
2005,Tolima,256.34,PIB a precios constantes de 2015
2005,Valle del Cauca,1224.02,PIB a precios constantes de 2015
2005,Vaupés,0.08,PIB a precios constantes de 2015
2005,Vichada,2.21,PIB a precios constantes de 2015
2005,Amazonas,4.94,PIB a precios constantes de 2015
2005,Antioquia,2481.2,PIB a precios constantes de 2015
2005,Arauca,29.98,PIB a precios constantes de 2015
2005,Atlántico,663.27,PIB a precios constantes de 2015
2005,Bogotá D.C.,7164.86,PIB a precios constantes de 2015
2005,Bolívar,279.47,PIB a precios constantes de 2015
2005,Boyacá,199.43,PIB a precios constantes de 2015
2005,Caldas,199.18,PIB a precios constantes de 2015
2005,Caquetá,40.16,PIB a precios constantes de 2015
2005,Casanare,74.32,PIB a precios constantes de 2015
2005,Cauca,103.98,PIB a precios constantes de 2015
2005,Cesar,110.1,PIB a precios constantes de 2015
2005,Chocó,29.64,PIB a precios constantes de 2015
2005,Córdoba,130.77,PIB a precios constantes de 2015
2005,Cundinamarca,260.3,PIB a precios constantes de 2015
2005,Guainía,1.95,PIB a precios constantes de 2015
2005,Guaviare,6.65,PIB a precios constantes de 2015
2005,Huila,164.16,PIB a precios constantes de 2015
2005,La Guajira,54.23,PIB a precios constantes de 2015
2005,Magdalena,117.3,PIB a precios constantes de 2015
2005,Meta,156.3,PIB a precios constantes de 2015
2005,Nariño,158.46,PIB a precios constantes de 2015
2005,Norte de Santander,181.78,PIB a precios constantes de 2015
2005,Putumayo,27.77,PIB a precios constantes de 2015
2005,Quindío,98.88,PIB a precios constantes de 2015
2005,Risaralda,217.75,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.95,PIB a precios constantes de 2015
2005,Santander,530.14,PIB a precios constantes de 2015
2005,Sucre,64.13,PIB a precios constantes de 2015
2005,Tolima,221.7,PIB a precios constantes de 2015
2005,Valle del Cauca,1459.73,PIB a precios constantes de 2015
2005,Vaupés,0.87,PIB a precios constantes de 2015
2005,Vichada,6.33,PIB a precios constantes de 2015
2005,Amazonas,12.97,PIB a precios constantes de 2015
2005,Antioquia,7236.95,PIB a precios constantes de 2015
2005,Arauca,103.21,PIB a precios constantes de 2015
2005,Atlántico,1918.99,PIB a precios constantes de 2015
2005,Bogotá D.C.,19553.12,PIB a precios constantes de 2015
2005,Bolívar,1408.21,PIB a precios constantes de 2015
2005,Boyacá,838.75,PIB a precios constantes de 2015
2005,Caldas,634.09,PIB a precios constantes de 2015
2005,Caquetá,168.72,PIB a precios constantes de 2015
2005,Casanare,230.62,PIB a precios constantes de 2015
2005,Cauca,483.86,PIB a precios constantes de 2015
2005,Cesar,533.05,PIB a precios constantes de 2015
2005,Chocó,49.82,PIB a precios constantes de 2015
2005,Córdoba,349.49,PIB a precios constantes de 2015
2005,Cundinamarca,1405.26,PIB a precios constantes de 2015
2005,Guainía,8.52,PIB a precios constantes de 2015
2005,Guaviare,24.64,PIB a precios constantes de 2015
2005,Huila,511.59,PIB a precios constantes de 2015
2005,La Guajira,255.79,PIB a precios constantes de 2015
2005,Magdalena,505.38,PIB a precios constantes de 2015
2005,Meta,570.85,PIB a precios constantes de 2015
2005,Nariño,744.01,PIB a precios constantes de 2015
2005,Norte de Santander,795.3,PIB a precios constantes de 2015
2005,Putumayo,103.62,PIB a precios constantes de 2015
2005,Quindío,498.41,PIB a precios constantes de 2015
2005,Risaralda,613.39,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",34.62,PIB a precios constantes de 2015
2005,Santander,2654.73,PIB a precios constantes de 2015
2005,Sucre,278.05,PIB a precios constantes de 2015
2005,Tolima,721.18,PIB a precios constantes de 2015
2005,Valle del Cauca,7389.51,PIB a precios constantes de 2015
2005,Vaupés,8.62,PIB a precios constantes de 2015
2005,Vichada,17.52,PIB a precios constantes de 2015
2005,Amazonas,2.35,PIB a precios constantes de 2015
2005,Antioquia,6037.12,PIB a precios constantes de 2015
2005,Arauca,13.33,PIB a precios constantes de 2015
2005,Atlántico,1749.54,PIB a precios constantes de 2015
2005,Bogotá D.C.,12203.57,PIB a precios constantes de 2015
2005,Bolívar,1372.94,PIB a precios constantes de 2015
2005,Boyacá,538.9,PIB a precios constantes de 2015
2005,Caldas,962.79,PIB a precios constantes de 2015
2005,Caquetá,118.4,PIB a precios constantes de 2015
2005,Casanare,84.72,PIB a precios constantes de 2015
2005,Cauca,719.18,PIB a precios constantes de 2015
2005,Cesar,324.27,PIB a precios constantes de 2015
2005,Chocó,1.18,PIB a precios constantes de 2015
2005,Córdoba,771.8,PIB a precios constantes de 2015
2005,Cundinamarca,1681.89,PIB a precios constantes de 2015
2005,Guainía,1.0,PIB a precios constantes de 2015
2005,Guaviare,2.35,PIB a precios constantes de 2015
2005,Huila,358.94,PIB a precios constantes de 2015
2005,La Guajira,11.77,PIB a precios constantes de 2015
2005,Magdalena,264.1,PIB a precios constantes de 2015
2005,Meta,463.42,PIB a precios constantes de 2015
2005,Nariño,291.2,PIB a precios constantes de 2015
2005,Norte de Santander,288.87,PIB a precios constantes de 2015
2005,Putumayo,22.32,PIB a precios constantes de 2015
2005,Quindío,181.61,PIB a precios constantes de 2015
2005,Risaralda,774.07,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",21.85,PIB a precios constantes de 2015
2005,Santander,1453.13,PIB a precios constantes de 2015
2005,Sucre,102.72,PIB a precios constantes de 2015
2005,Tolima,579.39,PIB a precios constantes de 2015
2005,Valle del Cauca,4859.9,PIB a precios constantes de 2015
2005,Vaupés,5.88,PIB a precios constantes de 2015
2005,Vichada,1.18,PIB a precios constantes de 2015
2005,Amazonas,130.28,PIB a precios constantes de 2015
2005,Antioquia,8055.06,PIB a precios constantes de 2015
2005,Arauca,430.35,PIB a precios constantes de 2015
2005,Atlántico,3213.83,PIB a precios constantes de 2015
2005,Bogotá D.C.,19823.16,PIB a precios constantes de 2015
2005,Bolívar,3213.09,PIB a precios constantes de 2015
2005,Boyacá,1872.93,PIB a precios constantes de 2015
2005,Caldas,1396.31,PIB a precios constantes de 2015
2005,Caquetá,610.2,PIB a precios constantes de 2015
2005,Casanare,566.24,PIB a precios constantes de 2015
2005,Cauca,1572.13,PIB a precios constantes de 2015
2005,Cesar,1361.37,PIB a precios constantes de 2015
2005,Chocó,723.12,PIB a precios constantes de 2015
2005,Córdoba,2196.96,PIB a precios constantes de 2015
2005,Cundinamarca,3376.46,PIB a precios constantes de 2015
2005,Guainía,66.88,PIB a precios constantes de 2015
2005,Guaviare,170.75,PIB a precios constantes de 2015
2005,Huila,1434.83,PIB a precios constantes de 2015
2005,La Guajira,915.78,PIB a precios constantes de 2015
2005,Magdalena,1580.8,PIB a precios constantes de 2015
2005,Meta,1325.48,PIB a precios constantes de 2015
2005,Nariño,1763.12,PIB a precios constantes de 2015
2005,Norte de Santander,1645.83,PIB a precios constantes de 2015
2005,Putumayo,377.24,PIB a precios constantes de 2015
2005,Quindío,708.91,PIB a precios constantes de 2015
2005,Risaralda,1354.96,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",124.99,PIB a precios constantes de 2015
2005,Santander,3234.35,PIB a precios constantes de 2015
2005,Sucre,1115.03,PIB a precios constantes de 2015
2005,Tolima,1721.85,PIB a precios constantes de 2015
2005,Valle del Cauca,6206.83,PIB a precios constantes de 2015
2005,Vaupés,60.37,PIB a precios constantes de 2015
2005,Vichada,128.2,PIB a precios constantes de 2015
2005,Amazonas,5.97,PIB a precios constantes de 2015
2005,Antioquia,1644.77,PIB a precios constantes de 2015
2005,Arauca,15.66,PIB a precios constantes de 2015
2005,Atlántico,600.72,PIB a precios constantes de 2015
2005,Bogotá D.C.,5540.37,PIB a precios constantes de 2015
2005,Bolívar,269.8,PIB a precios constantes de 2015
2005,Boyacá,132.2,PIB a precios constantes de 2015
2005,Caldas,215.27,PIB a precios constantes de 2015
2005,Caquetá,43.17,PIB a precios constantes de 2015
2005,Casanare,33.9,PIB a precios constantes de 2015
2005,Cauca,110.95,PIB a precios constantes de 2015
2005,Cesar,105.46,PIB a precios constantes de 2015
2005,Chocó,32.74,PIB a precios constantes de 2015
2005,Córdoba,180.9,PIB a precios constantes de 2015
2005,Cundinamarca,376.15,PIB a precios constantes de 2015
2005,Guainía,3.1,PIB a precios constantes de 2015
2005,Guaviare,7.8,PIB a precios constantes de 2015
2005,Huila,232.1,PIB a precios constantes de 2015
2005,La Guajira,80.32,PIB a precios constantes de 2015
2005,Magdalena,197.57,PIB a precios constantes de 2015
2005,Meta,121.52,PIB a precios constantes de 2015
2005,Nariño,214.13,PIB a precios constantes de 2015
2005,Norte de Santander,328.92,PIB a precios constantes de 2015
2005,Putumayo,25.12,PIB a precios constantes de 2015
2005,Quindío,115.28,PIB a precios constantes de 2015
2005,Risaralda,269.76,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",5.17,PIB a precios constantes de 2015
2005,Santander,465.99,PIB a precios constantes de 2015
2005,Sucre,114.0,PIB a precios constantes de 2015
2005,Tolima,221.35,PIB a precios constantes de 2015
2005,Valle del Cauca,1090.58,PIB a precios constantes de 2015
2005,Vaupés,1.74,PIB a precios constantes de 2015
2005,Vichada,3.09,PIB a precios constantes de 2015
2005,Amazonas,14.96,PIB a precios constantes de 2015
2005,Antioquia,6142.98,PIB a precios constantes de 2015
2005,Arauca,70.88,PIB a precios constantes de 2015
2005,Atlántico,1950.38,PIB a precios constantes de 2015
2005,Bogotá D.C.,12182.67,PIB a precios constantes de 2015
2005,Bolívar,1793.44,PIB a precios constantes de 2015
2005,Boyacá,809.81,PIB a precios constantes de 2015
2005,Caldas,743.73,PIB a precios constantes de 2015
2005,Caquetá,99.97,PIB a precios constantes de 2015
2005,Casanare,228.85,PIB a precios constantes de 2015
2005,Cauca,648.29,PIB a precios constantes de 2015
2005,Cesar,337.66,PIB a precios constantes de 2015
2005,Chocó,60.37,PIB a precios constantes de 2015
2005,Córdoba,506.86,PIB a precios constantes de 2015
2005,Cundinamarca,2263.43,PIB a precios constantes de 2015
2005,Guainía,6.67,PIB a precios constantes de 2015
2005,Guaviare,12.56,PIB a precios constantes de 2015
2005,Huila,470.94,PIB a precios constantes de 2015
2005,La Guajira,160.59,PIB a precios constantes de 2015
2005,Magdalena,252.55,PIB a precios constantes de 2015
2005,Meta,648.62,PIB a precios constantes de 2015
2005,Nariño,385.57,PIB a precios constantes de 2015
2005,Norte de Santander,414.4,PIB a precios constantes de 2015
2005,Putumayo,64.38,PIB a precios constantes de 2015
2005,Quindío,235.46,PIB a precios constantes de 2015
2005,Risaralda,653.38,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",73.09,PIB a precios constantes de 2015
2005,Santander,5806.75,PIB a precios constantes de 2015
2005,Sucre,205.13,PIB a precios constantes de 2015
2005,Tolima,698.03,PIB a precios constantes de 2015
2005,Valle del Cauca,4010.2,PIB a precios constantes de 2015
2005,Vaupés,3.0,PIB a precios constantes de 2015
2005,Vichada,9.5,PIB a precios constantes de 2015
2013,Cundinamarca,1126.42,PIB a precios constantes de 2015
2006,Amazonas,92.43,PIB a precios constantes de 2015
2006,Antioquia,4883.98,PIB a precios constantes de 2015
2006,Arauca,460.82,PIB a precios constantes de 2015
2006,Atlántico,288.25,PIB a precios constantes de 2015
2006,Bogotá D.C.,11.01,PIB a precios constantes de 2015
2006,Bolívar,884.28,PIB a precios constantes de 2015
2006,Boyacá,1764.38,PIB a precios constantes de 2015
2006,Caldas,1026.4,PIB a precios constantes de 2015
2006,Caquetá,382.44,PIB a precios constantes de 2015
2006,Casanare,507.58,PIB a precios constantes de 2015
2006,Cauca,1451.92,PIB a precios constantes de 2015
2006,Cesar,1287.48,PIB a precios constantes de 2015
2006,Chocó,486.79,PIB a precios constantes de 2015
2006,Córdoba,1429.83,PIB a precios constantes de 2015
2006,Cundinamarca,5601.55,PIB a precios constantes de 2015
2006,Guainía,13.01,PIB a precios constantes de 2015
2006,Guaviare,143.34,PIB a precios constantes de 2015
2006,Huila,1676.42,PIB a precios constantes de 2015
2006,La Guajira,448.57,PIB a precios constantes de 2015
2006,Magdalena,1424.86,PIB a precios constantes de 2015
2006,Meta,1064.79,PIB a precios constantes de 2015
2006,Nariño,1657.59,PIB a precios constantes de 2015
2006,Norte de Santander,1135.46,PIB a precios constantes de 2015
2006,Putumayo,183.51,PIB a precios constantes de 2015
2006,Quindío,859.63,PIB a precios constantes de 2015
2006,Risaralda,795.86,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",12.27,PIB a precios constantes de 2015
2006,Santander,2962.84,PIB a precios constantes de 2015
2006,Sucre,499.88,PIB a precios constantes de 2015
2006,Tolima,2425.66,PIB a precios constantes de 2015
2006,Valle del Cauca,3465.02,PIB a precios constantes de 2015
2006,Vaupés,14.0,PIB a precios constantes de 2015
2006,Vichada,156.5,PIB a precios constantes de 2015
2006,Amazonas,1.0,PIB a precios constantes de 2015
2006,Antioquia,2708.13,PIB a precios constantes de 2015
2006,Arauca,3185.46,PIB a precios constantes de 2015
2006,Atlántico,45.73,PIB a precios constantes de 2015
2006,Bogotá D.C.,267.31,PIB a precios constantes de 2015
2006,Bolívar,613.09,PIB a precios constantes de 2015
2006,Boyacá,518.96,PIB a precios constantes de 2015
2006,Caldas,275.83,PIB a precios constantes de 2015
2006,Caquetá,3.3,PIB a precios constantes de 2015
2006,Casanare,5154.73,PIB a precios constantes de 2015
2006,Cauca,120.32,PIB a precios constantes de 2015
2006,Cesar,3199.68,PIB a precios constantes de 2015
2006,Chocó,560.82,PIB a precios constantes de 2015
2006,Córdoba,238.92,PIB a precios constantes de 2015
2006,Cundinamarca,352.8,PIB a precios constantes de 2015
2006,Guainía,27.82,PIB a precios constantes de 2015
2006,Guaviare,2.91,PIB a precios constantes de 2015
2006,Huila,1465.45,PIB a precios constantes de 2015
2006,La Guajira,3104.09,PIB a precios constantes de 2015
2006,Magdalena,11.4,PIB a precios constantes de 2015
2006,Meta,2853.64,PIB a precios constantes de 2015
2006,Nariño,70.83,PIB a precios constantes de 2015
2006,Norte de Santander,321.88,PIB a precios constantes de 2015
2006,Putumayo,385.83,PIB a precios constantes de 2015
2006,Quindío,11.31,PIB a precios constantes de 2015
2006,Risaralda,51.12,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",0.98,PIB a precios constantes de 2015
2006,Santander,725.24,PIB a precios constantes de 2015
2006,Sucre,12.73,PIB a precios constantes de 2015
2006,Tolima,1311.59,PIB a precios constantes de 2015
2006,Valle del Cauca,148.59,PIB a precios constantes de 2015
2006,Vaupés,0.94,PIB a precios constantes de 2015
2006,Vichada,1.0,PIB a precios constantes de 2015
