year,department,value,price_type
2005,Sucre,456.69,PIB a precios constantes de 2015
2005,Tolima,2299.26,PIB a precios constantes de 2015
2005,Valle del Cauca,3439.32,PIB a precios constantes de 2015
2005,Vaupés,7.0,PIB a precios constantes de 2015
2005,Vichada,156.16,PIB a precios constantes de 2015
2005,Amazonas,1.0,PIB a precios constantes de 2015
2005,Antioquia,2628.17,PIB a precios constantes de 2015
2005,Arauca,3239.8,PIB a precios constantes de 2015
2005,Atlántico,35.79,PIB a precios constantes de 2015
2005,Bogotá D.C.,235.69,PIB a precios constantes de 2015
2005,Bolívar,562.7,PIB a precios constantes de 2015
2005,Boyacá,445.2,PIB a precios constantes de 2015
2005,Caldas,206.04,PIB a precios constantes de 2015
2005,Caquetá,1.65,PIB a precios constantes de 2015
2005,Casanare,5825.26,PIB a precios constantes de 2015
2005,Cauca,103.13,PIB a precios constantes de 2015
2005,Cesar,2859.02,PIB a precios constantes de 2015
2005,Chocó,489.34,PIB a precios constantes de 2015
2005,Córdoba,248.74,PIB a precios constantes de 2015
2005,Cundinamarca,370.01,PIB a precios constantes de 2015
2005,Guainía,27.82,PIB a precios constantes de 2015
2005,Guaviare,2.91,PIB a precios constantes de 2015
2005,Huila,1543.64,PIB a precios constantes de 2015
2005,La Guajira,2912.68,PIB a precios constantes de 2015
2005,Magdalena,14.51,PIB a precios constantes de 2015
2005,Meta,2494.11,PIB a precios constantes de 2015
2005,Nariño,68.39,PIB a precios constantes de 2015
2005,Norte de Santander,259.88,PIB a precios constantes de 2015
2005,Putumayo,331.07,PIB a precios constantes de 2015
2005,Quindío,11.31,PIB a precios constantes de 2015
2005,Risaralda,47.47,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",0.98,PIB a precios constantes de 2015
2005,Santander,681.85,PIB a precios constantes de 2015
2005,Sucre,10.61,PIB a precios constantes de 2015
2005,Tolima,1193.39,PIB a precios constantes de 2015
2005,Valle del Cauca,137.48,PIB a precios constantes de 2015
2005,Vaupés,0.94,PIB a precios constantes de 2015
2005,Vichada,1.0,PIB a precios constantes de 2015
2005,Amazonas,8.82,PIB a precios constantes de 2015
2005,Antioquia,15897.91,PIB a precios constantes de 2015
2005,Arauca,117.48,PIB a precios constantes de 2015
2005,Atlántico,4588.05,PIB a precios constantes de 2015
2005,Bogotá D.C.,18034.87,PIB a precios constantes de 2015
2005,Bolívar,4141.56,PIB a precios constantes de 2015
2005,Boyacá,2045.73,PIB a precios constantes de 2015
2005,Caldas,1599.57,PIB a precios constantes de 2015
2005,Caquetá,89.31,PIB a precios constantes de 2015
2005,Casanare,247.2,PIB a precios constantes de 2015
2005,Cauca,1593.18,PIB a precios constantes de 2015
2005,Cesar,396.21,PIB a precios constantes de 2015
2005,Chocó,22.84,PIB a precios constantes de 2015
2005,Córdoba,1356.76,PIB a precios constantes de 2015
2005,Cundinamarca,6868.09,PIB a precios constantes de 2015
2005,Guainía,7.24,PIB a precios constantes de 2015
2005,Guaviare,8.97,PIB a precios constantes de 2015
2005,Huila,402.71,PIB a precios constantes de 2015
2005,La Guajira,36.08,PIB a precios constantes de 2015
2005,Magdalena,346.85,PIB a precios constantes de 2015
2005,Meta,591.41,PIB a precios constantes de 2015
2005,Nariño,296.9,PIB a precios constantes de 2015
2005,Norte de Santander,624.67,PIB a precios constantes de 2015
2005,Putumayo,36.25,PIB a precios constantes de 2015
2005,Quindío,268.39,PIB a precios constantes de 2015
2005,Risaralda,1286.41,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",11.78,PIB a precios constantes de 2015
2005,Santander,8112.34,PIB a precios constantes de 2015
2005,Sucre,475.13,PIB a precios constantes de 2015
2005,Tolima,1413.42,PIB a precios constantes de 2015
2005,Valle del Cauca,9262.77,PIB a precios constantes de 2015
2005,Vaupés,0.38,PIB a precios constantes de 2015
2005,Vichada,18.18,PIB a precios constantes de 2015
2005,Amazonas,17.59,PIB a precios constantes de 2015
2005,Antioquia,4025.22,PIB a precios constantes de 2015
2005,Arauca,24.83,PIB a precios constantes de 2015
2005,Atlántico,1715.16,PIB a precios constantes de 2015
2005,Bogotá D.C.,3233.94,PIB a precios constantes de 2015
2005,Bolívar,626.2,PIB a precios constantes de 2015
2005,Boyacá,1025.31,PIB a precios constantes de 2015
2005,Caldas,566.97,PIB a precios constantes de 2015
2005,Caquetá,14.78,PIB a precios constantes de 2015
2005,Casanare,90.37,PIB a precios constantes de 2015
2005,Cauca,292.45,PIB a precios constantes de 2015
2005,Cesar,202.12,PIB a precios constantes de 2015
2005,Santander,1136.12,PIB a precios corrientes
2005,Chocó,24.74,PIB a precios constantes de 2015
2005,Córdoba,444.35,PIB a precios constantes de 2015
2005,Cundinamarca,1995.47,PIB a precios constantes de 2015
2005,Guainía,0.65,PIB a precios constantes de 2015
2005,Guaviare,4.54,PIB a precios constantes de 2015
2005,Huila,463.45,PIB a precios constantes de 2015
2005,La Guajira,239.89,PIB a precios constantes de 2015
2005,Magdalena,143.9,PIB a precios constantes de 2015
2005,Meta,160.26,PIB a precios constantes de 2015
2005,Nariño,164.07,PIB a precios constantes de 2015
2005,Norte de Santander,204.64,PIB a precios constantes de 2015
2005,Putumayo,7.9,PIB a precios constantes de 2015
2005,Quindío,108.84,PIB a precios constantes de 2015
2005,Risaralda,224.21,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",20.15,PIB a precios constantes de 2015
2005,Santander,673.57,PIB a precios constantes de 2015
2005,Sucre,94.4,PIB a precios constantes de 2015
2005,Tolima,298.79,PIB a precios constantes de 2015
2005,Valle del Cauca,1970.19,PIB a precios constantes de 2015
2005,Vaupés,0.65,PIB a precios constantes de 2015
2005,Vichada,2.16,PIB a precios constantes de 2015
2005,Amazonas,10.26,PIB a precios constantes de 2015
2005,Antioquia,3764.41,PIB a precios constantes de 2015
2005,Arauca,128.0,PIB a precios constantes de 2015
2005,Atlántico,619.13,PIB a precios constantes de 2015
2005,Bogotá D.C.,7967.98,PIB a precios constantes de 2015
2005,Bolívar,702.86,PIB a precios constantes de 2015
2005,Boyacá,640.0,PIB a precios constantes de 2015
2005,Caldas,352.44,PIB a precios constantes de 2015
2005,Caquetá,88.52,PIB a precios constantes de 2015
2005,Casanare,331.66,PIB a precios constantes de 2015
2005,Cauca,276.92,PIB a precios constantes de 2015
2005,Cesar,422.67,PIB a precios constantes de 2015
2005,Chocó,105.95,PIB a precios constantes de 2015
2005,Córdoba,713.33,PIB a precios constantes de 2015
2005,Cundinamarca,852.16,PIB a precios constantes de 2015
2005,Guainía,34.95,PIB a precios constantes de 2015
2005,Guaviare,43.11,PIB a precios constantes de 2015
2005,Huila,861.43,PIB a precios constantes de 2015
2005,La Guajira,249.07,PIB a precios constantes de 2015
2005,Magdalena,647.91,PIB a precios constantes de 2015
2005,Meta,680.52,PIB a precios constantes de 2015
2005,Nariño,611.85,PIB a precios constantes de 2015
2005,Norte de Santander,391.6,PIB a precios constantes de 2015
2005,Putumayo,90.51,PIB a precios constantes de 2015
2005,Quindío,262.67,PIB a precios constantes de 2015
2005,Risaralda,1054.53,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",13.12,PIB a precios constantes de 2015
2005,Santander,2011.71,PIB a precios constantes de 2015
2005,Sucre,230.76,PIB a precios constantes de 2015
2005,Tolima,558.99,PIB a precios constantes de 2015
2005,Valle del Cauca,2200.06,PIB a precios constantes de 2015
2005,Vaupés,13.02,PIB a precios constantes de 2015
2005,Vichada,20.18,PIB a precios constantes de 2015
2005,Amazonas,104.81,PIB a precios constantes de 2015
2005,Antioquia,11398.07,PIB a precios constantes de 2015
2005,Arauca,333.89,PIB a precios constantes de 2015
2005,Atlántico,4857.02,PIB a precios constantes de 2015
2005,Bogotá D.C.,23915.21,PIB a precios constantes de 2015
2005,Bolívar,3212.38,PIB a precios constantes de 2015
2005,Boyacá,2718.79,PIB a precios constantes de 2015
2005,Caldas,1520.32,PIB a precios constantes de 2015
2005,Caquetá,425.21,PIB a precios constantes de 2015
2005,Casanare,1337.1,PIB a precios constantes de 2015
2005,Cauca,1177.53,PIB a precios constantes de 2015
2005,Cesar,1173.06,PIB a precios constantes de 2015
2005,Chocó,307.96,PIB a precios constantes de 2015
2005,Córdoba,1441.57,PIB a precios constantes de 2015
2005,Cundinamarca,4635.46,PIB a precios constantes de 2015
2005,Guainía,35.6,PIB a precios constantes de 2015
2005,Guaviare,69.3,PIB a precios constantes de 2015
2005,Huila,1246.72,PIB a precios constantes de 2015
2005,La Guajira,692.92,PIB a precios constantes de 2015
2005,Magdalena,1467.24,PIB a precios constantes de 2015
2005,Meta,2004.49,PIB a precios constantes de 2015
2005,Nariño,1600.61,PIB a precios constantes de 2015
2005,Norte de Santander,1610.09,PIB a precios constantes de 2015
2005,Putumayo,270.53,PIB a precios constantes de 2015
2005,Quindío,928.44,PIB a precios constantes de 2015
2005,Risaralda,1672.32,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",473.48,PIB a precios constantes de 2015
2005,Santander,4256.57,PIB a precios constantes de 2015
2005,Sucre,747.11,PIB a precios constantes de 2015
2005,Tolima,2046.63,PIB a precios constantes de 2015
2005,Valle del Cauca,8824.2,PIB a precios constantes de 2015
2005,Vaupés,28.26,PIB a precios constantes de 2015
2005,Vichada,38.42,PIB a precios constantes de 2015
2005,Amazonas,2.23,PIB a precios constantes de 2015
2005,Antioquia,1780.47,PIB a precios constantes de 2015
2005,Arauca,15.83,PIB a precios constantes de 2015
2005,Atlántico,511.36,PIB a precios constantes de 2015
2005,Bogotá D.C.,5364.46,PIB a precios constantes de 2015
2005,Bolívar,293.86,PIB a precios constantes de 2015
2005,Boyacá,198.05,PIB a precios constantes de 2015
2005,Caldas,281.67,PIB a precios constantes de 2015
2005,Caquetá,30.86,PIB a precios constantes de 2015
2005,Casanare,40.06,PIB a precios constantes de 2015
2005,Cauca,83.27,PIB a precios constantes de 2015
2005,Cesar,105.58,PIB a precios constantes de 2015
2005,Chocó,14.93,PIB a precios constantes de 2015
2005,Córdoba,202.3,PIB a precios constantes de 2015
2005,Cundinamarca,573.77,PIB a precios constantes de 2015
2005,Guainía,0.22,PIB a precios constantes de 2015
2005,Guaviare,3.09,PIB a precios constantes de 2015
2005,Huila,160.6,PIB a precios constantes de 2015
2005,La Guajira,25.05,PIB a precios constantes de 2015
2005,Magdalena,123.9,PIB a precios constantes de 2015
2005,Meta,139.2,PIB a precios constantes de 2015
2005,Nariño,117.43,PIB a precios constantes de 2015
2005,Norte de Santander,123.19,PIB a precios constantes de 2015
2005,Putumayo,6.09,PIB a precios constantes de 2015
2005,Quindío,98.11,PIB a precios constantes de 2015
2005,Risaralda,253.4,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",9.31,PIB a precios constantes de 2015
2005,Santander,694.58,PIB a precios constantes de 2015
2005,Sucre,74.43,PIB a precios constantes de 2015
2005,Tolima,256.34,PIB a precios constantes de 2015
2005,Valle del Cauca,1224.02,PIB a precios constantes de 2015
2005,Vaupés,0.08,PIB a precios constantes de 2015
2005,Vichada,2.21,PIB a precios constantes de 2015
2005,Amazonas,4.94,PIB a precios constantes de 2015
2005,Antioquia,2481.2,PIB a precios constantes de 2015
2005,Arauca,29.98,PIB a precios constantes de 2015
2005,Atlántico,663.27,PIB a precios constantes de 2015
2005,Bogotá D.C.,7164.86,PIB a precios constantes de 2015
2005,Bolívar,279.47,PIB a precios constantes de 2015
2005,Boyacá,199.43,PIB a precios constantes de 2015
2005,Caldas,199.18,PIB a precios constantes de 2015
2005,Caquetá,40.16,PIB a precios constantes de 2015
2005,Casanare,74.32,PIB a precios constantes de 2015
2005,Cauca,103.98,PIB a precios constantes de 2015
2005,Cesar,110.1,PIB a precios constantes de 2015
2005,Chocó,29.64,PIB a precios constantes de 2015
2005,Córdoba,130.77,PIB a precios constantes de 2015
2005,Cundinamarca,260.3,PIB a precios constantes de 2015
2005,Guainía,1.95,PIB a precios constantes de 2015
2005,Guaviare,6.65,PIB a precios constantes de 2015
2005,Huila,164.16,PIB a precios constantes de 2015
2005,La Guajira,54.23,PIB a precios constantes de 2015
2005,Magdalena,117.3,PIB a precios constantes de 2015
2005,Meta,156.3,PIB a precios constantes de 2015
2005,Nariño,158.46,PIB a precios constantes de 2015
2005,Norte de Santander,181.78,PIB a precios constantes de 2015
2005,Putumayo,27.77,PIB a precios constantes de 2015
2005,Quindío,98.88,PIB a precios constantes de 2015
2005,Risaralda,217.75,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.95,PIB a precios constantes de 2015
2005,Santander,530.14,PIB a precios constantes de 2015
2005,Sucre,64.13,PIB a precios constantes de 2015
2005,Tolima,221.7,PIB a precios constantes de 2015
2005,Valle del Cauca,1459.73,PIB a precios constantes de 2015
2005,Vaupés,0.87,PIB a precios constantes de 2015
2005,Vichada,6.33,PIB a precios constantes de 2015
2005,Amazonas,12.97,PIB a precios constantes de 2015
2005,Antioquia,7236.95,PIB a precios constantes de 2015
2005,Arauca,103.21,PIB a precios constantes de 2015
2005,Atlántico,1918.99,PIB a precios constantes de 2015
2005,Bogotá D.C.,19553.12,PIB a precios constantes de 2015
2005,Bolívar,1408.21,PIB a precios constantes de 2015
2005,Boyacá,838.75,PIB a precios constantes de 2015
2005,Caldas,634.09,PIB a precios constantes de 2015
2005,Caquetá,168.72,PIB a precios constantes de 2015
2005,Casanare,230.62,PIB a precios constantes de 2015
2005,Cauca,483.86,PIB a precios constantes de 2015
2005,Cesar,533.05,PIB a precios constantes de 2015
2005,Chocó,49.82,PIB a precios constantes de 2015
2005,Córdoba,349.49,PIB a precios constantes de 2015
2005,Cundinamarca,1405.26,PIB a precios constantes de 2015
2005,Guainía,8.52,PIB a precios constantes de 2015
2005,Guaviare,24.64,PIB a precios constantes de 2015
2005,Huila,511.59,PIB a precios constantes de 2015
2005,La Guajira,255.79,PIB a precios constantes de 2015
2005,Magdalena,505.38,PIB a precios constantes de 2015
2005,Meta,570.85,PIB a precios constantes de 2015
2005,Nariño,744.01,PIB a precios constantes de 2015
2005,Norte de Santander,795.3,PIB a precios constantes de 2015
2005,Putumayo,103.62,PIB a precios constantes de 2015
2005,Quindío,498.41,PIB a precios constantes de 2015
2005,Risaralda,613.39,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",34.62,PIB a precios constantes de 2015
2005,Santander,2654.73,PIB a precios constantes de 2015
2005,Sucre,278.05,PIB a precios constantes de 2015
2005,Tolima,721.18,PIB a precios constantes de 2015
2005,Valle del Cauca,7389.51,PIB a precios constantes de 2015
2005,Vaupés,8.62,PIB a precios constantes de 2015
2005,Vichada,17.52,PIB a precios constantes de 2015
2005,Amazonas,2.35,PIB a precios constantes de 2015
2005,Antioquia,6037.12,PIB a precios constantes de 2015
2005,Arauca,13.33,PIB a precios constantes de 2015
2005,Atlántico,1749.54,PIB a precios constantes de 2015
2005,Bogotá D.C.,12203.57,PIB a precios constantes de 2015
2005,Bolívar,1372.94,PIB a precios constantes de 2015
2005,Boyacá,538.9,PIB a precios constantes de 2015
2005,Caldas,962.79,PIB a precios constantes de 2015
2005,Caquetá,118.4,PIB a precios constantes de 2015
2005,Casanare,84.72,PIB a precios constantes de 2015
2005,Cauca,719.18,PIB a precios constantes de 2015
2005,Cesar,324.27,PIB a precios constantes de 2015
2005,Chocó,1.18,PIB a precios constantes de 2015
2005,Córdoba,771.8,PIB a precios constantes de 2015
2005,Cundinamarca,1681.89,PIB a precios constantes de 2015
2005,Guainía,1.0,PIB a precios constantes de 2015
2005,Guaviare,2.35,PIB a precios constantes de 2015
2005,Huila,358.94,PIB a precios constantes de 2015
2005,La Guajira,11.77,PIB a precios constantes de 2015
2005,Magdalena,264.1,PIB a precios constantes de 2015
2005,Meta,463.42,PIB a precios constantes de 2015
2005,Nariño,291.2,PIB a precios constantes de 2015
2005,Norte de Santander,288.87,PIB a precios constantes de 2015
2005,Putumayo,22.32,PIB a precios constantes de 2015
2005,Quindío,181.61,PIB a precios constantes de 2015
2005,Risaralda,774.07,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",21.85,PIB a precios constantes de 2015
2005,Santander,1453.13,PIB a precios constantes de 2015
2005,Sucre,102.72,PIB a precios constantes de 2015
2005,Tolima,579.39,PIB a precios constantes de 2015
2005,Valle del Cauca,4859.9,PIB a precios constantes de 2015
2005,Vaupés,5.88,PIB a precios constantes de 2015
2005,Vichada,1.18,PIB a precios constantes de 2015
2005,Amazonas,130.28,PIB a precios constantes de 2015
2005,Antioquia,8055.06,PIB a precios constantes de 2015
2005,Arauca,430.35,PIB a precios constantes de 2015
2005,Atlántico,3213.83,PIB a precios constantes de 2015
2005,Bogotá D.C.,19823.16,PIB a precios constantes de 2015
2005,Bolívar,3213.09,PIB a precios constantes de 2015
2005,Boyacá,1872.93,PIB a precios constantes de 2015
2005,Caldas,1396.31,PIB a precios constantes de 2015
2005,Caquetá,610.2,PIB a precios constantes de 2015
2005,Casanare,566.24,PIB a precios constantes de 2015
2005,Cauca,1572.13,PIB a precios constantes de 2015
2005,Cesar,1361.37,PIB a precios constantes de 2015
2005,Chocó,723.12,PIB a precios constantes de 2015
2005,Córdoba,2196.96,PIB a precios constantes de 2015
2005,Cundinamarca,3376.46,PIB a precios constantes de 2015
2005,Guainía,66.88,PIB a precios constantes de 2015
2005,Guaviare,170.75,PIB a precios constantes de 2015
2005,Huila,1434.83,PIB a precios constantes de 2015
2005,La Guajira,915.78,PIB a precios constantes de 2015
2005,Magdalena,1580.8,PIB a precios constantes de 2015
2005,Meta,1325.48,PIB a precios constantes de 2015
2005,Nariño,1763.12,PIB a precios constantes de 2015
2005,Norte de Santander,1645.83,PIB a precios constantes de 2015
2005,Putumayo,377.24,PIB a precios constantes de 2015
2005,Quindío,708.91,PIB a precios constantes de 2015
2005,Risaralda,1354.96,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",124.99,PIB a precios constantes de 2015
2005,Santander,3234.35,PIB a precios constantes de 2015
2005,Sucre,1115.03,PIB a precios constantes de 2015
2005,Tolima,1721.85,PIB a precios constantes de 2015
2005,Valle del Cauca,6206.83,PIB a precios constantes de 2015
2005,Vaupés,60.37,PIB a precios constantes de 2015
2005,Vichada,128.2,PIB a precios constantes de 2015
2005,Amazonas,5.97,PIB a precios constantes de 2015
2005,Sucre,69.2,PIB a precios corrientes
2005,Tolima,267.68,PIB a precios corrientes
2005,Antioquia,1644.77,PIB a precios constantes de 2015
2005,Arauca,15.66,PIB a precios constantes de 2015
2005,Atlántico,600.72,PIB a precios constantes de 2015
2005,Bogotá D.C.,5540.37,PIB a precios constantes de 2015
2005,Bolívar,269.8,PIB a precios constantes de 2015
2005,Boyacá,132.2,PIB a precios constantes de 2015
2005,Caldas,215.27,PIB a precios constantes de 2015
2005,Caquetá,43.17,PIB a precios constantes de 2015
2005,Casanare,33.9,PIB a precios constantes de 2015
2005,Cauca,110.95,PIB a precios constantes de 2015
2005,Cesar,105.46,PIB a precios constantes de 2015
2005,Chocó,32.74,PIB a precios constantes de 2015
2005,Córdoba,180.9,PIB a precios constantes de 2015
2005,Cundinamarca,376.15,PIB a precios constantes de 2015
2005,Guainía,3.1,PIB a precios constantes de 2015
2005,Guaviare,7.8,PIB a precios constantes de 2015
2005,Huila,232.1,PIB a precios constantes de 2015
2005,La Guajira,80.32,PIB a precios constantes de 2015
2005,Magdalena,197.57,PIB a precios constantes de 2015
2005,Meta,121.52,PIB a precios constantes de 2015
2005,Nariño,214.13,PIB a precios constantes de 2015
2005,Norte de Santander,328.92,PIB a precios constantes de 2015
2005,Putumayo,25.12,PIB a precios constantes de 2015
2005,Quindío,115.28,PIB a precios constantes de 2015
2005,Risaralda,269.76,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",5.17,PIB a precios constantes de 2015
2005,Santander,465.99,PIB a precios constantes de 2015
2005,Sucre,114.0,PIB a precios constantes de 2015
2005,Tolima,221.35,PIB a precios constantes de 2015
2005,Valle del Cauca,1090.58,PIB a precios constantes de 2015
2005,Vaupés,1.74,PIB a precios constantes de 2015
2005,Vichada,3.09,PIB a precios constantes de 2015
2005,Amazonas,14.96,PIB a precios constantes de 2015
2005,Antioquia,6142.98,PIB a precios constantes de 2015
2005,Arauca,70.88,PIB a precios constantes de 2015
2005,Atlántico,1950.38,PIB a precios constantes de 2015
2005,Bogotá D.C.,12182.67,PIB a precios constantes de 2015
2005,Bolívar,1793.44,PIB a precios constantes de 2015
2005,Boyacá,809.81,PIB a precios constantes de 2015
2005,Caldas,743.73,PIB a precios constantes de 2015
2005,Caquetá,99.97,PIB a precios constantes de 2015
2005,Casanare,228.85,PIB a precios constantes de 2015
2005,Cauca,648.29,PIB a precios constantes de 2015
2005,Cesar,337.66,PIB a precios constantes de 2015
2005,Chocó,60.37,PIB a precios constantes de 2015
2005,Córdoba,506.86,PIB a precios constantes de 2015
2005,Cundinamarca,2263.43,PIB a precios constantes de 2015
2005,Guainía,6.67,PIB a precios constantes de 2015
2005,Guaviare,12.56,PIB a precios constantes de 2015
2005,Huila,470.94,PIB a precios constantes de 2015
2005,La Guajira,160.59,PIB a precios constantes de 2015
2005,Magdalena,252.55,PIB a precios constantes de 2015
2005,Meta,648.62,PIB a precios constantes de 2015
2005,Nariño,385.57,PIB a precios constantes de 2015
2005,Norte de Santander,414.4,PIB a precios constantes de 2015
2005,Putumayo,64.38,PIB a precios constantes de 2015
2005,Quindío,235.46,PIB a precios constantes de 2015
2005,Risaralda,653.38,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",73.09,PIB a precios constantes de 2015
2005,Santander,5806.75,PIB a precios constantes de 2015
2005,Sucre,205.13,PIB a precios constantes de 2015
2005,Tolima,698.03,PIB a precios constantes de 2015
2005,Valle del Cauca,4010.2,PIB a precios constantes de 2015
2005,Vaupés,3.0,PIB a precios constantes de 2015
2005,Vichada,9.5,PIB a precios constantes de 2015
2005,Amazonas,41.92,PIB a precios corrientes
2005,Antioquia,3481.47,PIB a precios corrientes
2005,Arauca,399.25,PIB a precios corrientes
2005,Atlántico,372.3,PIB a precios corrientes
2005,Bogotá D.C.,8.74,PIB a precios corrientes
2005,Bolívar,776.54,PIB a precios corrientes
2005,Boyacá,1010.27,PIB a precios corrientes
2005,Caldas,710.67,PIB a precios corrientes
2005,Caquetá,290.46,PIB a precios corrientes
2005,Casanare,445.17,PIB a precios corrientes
2005,Cauca,746.6,PIB a precios corrientes
2005,Cesar,884.34,PIB a precios corrientes
2005,Chocó,315.41,PIB a precios corrientes
2005,Córdoba,862.97,PIB a precios corrientes
2005,Cundinamarca,3173.05,PIB a precios corrientes
2005,Guainía,6.99,PIB a precios corrientes
2005,Guaviare,97.67,PIB a precios corrientes
2005,Huila,1012.1,PIB a precios corrientes
2005,La Guajira,282.47,PIB a precios corrientes
2005,Magdalena,922.27,PIB a precios corrientes
2005,Meta,978.17,PIB a precios corrientes
2005,Nariño,939.24,PIB a precios corrientes
2005,Norte de Santander,744.6,PIB a precios corrientes
2005,Putumayo,98.81,PIB a precios corrientes
2005,Quindío,452.15,PIB a precios corrientes
2005,Risaralda,585.9,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",8.98,PIB a precios corrientes
2005,Santander,1745.73,PIB a precios corrientes
2005,Sucre,334.27,PIB a precios corrientes
2005,Tolima,1434.31,PIB a precios corrientes
2005,Valle del Cauca,2136.99,PIB a precios corrientes
2005,Vaupés,5.69,PIB a precios corrientes
2005,Vichada,133.51,PIB a precios corrientes
2005,Amazonas,0.81,PIB a precios corrientes
2005,Antioquia,1358.64,PIB a precios corrientes
2005,Arauca,2395.3,PIB a precios corrientes
2005,Atlántico,39.16,PIB a precios corrientes
2005,Bogotá D.C.,267.59,PIB a precios corrientes
2005,Bolívar,364.41,PIB a precios corrientes
2005,Boyacá,374.2,PIB a precios corrientes
2005,Caldas,67.44,PIB a precios corrientes
2005,Caquetá,2.18,PIB a precios corrientes
2005,Casanare,5292.07,PIB a precios corrientes
2005,Cauca,45.69,PIB a precios corrientes
2005,Cesar,2464.92,PIB a precios corrientes
2005,Chocó,128.36,PIB a precios corrientes
2005,Córdoba,287.32,PIB a precios corrientes
2005,Cundinamarca,233.87,PIB a precios corrientes
2005,Guainía,23.93,PIB a precios corrientes
2005,Guaviare,2.18,PIB a precios corrientes
2005,Huila,1331.45,PIB a precios corrientes
2005,La Guajira,2516.04,PIB a precios corrientes
2005,Magdalena,15.23,PIB a precios corrientes
2005,Meta,2520.4,PIB a precios corrientes
2005,Nariño,30.46,PIB a precios corrientes
2005,Norte de Santander,214.29,PIB a precios corrientes
2005,Putumayo,289.35,PIB a precios corrientes
2005,Quindío,11.97,PIB a precios corrientes
2005,Risaralda,42.42,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",1.09,PIB a precios corrientes
2005,Santander,598.28,PIB a precios corrientes
2005,Sucre,10.88,PIB a precios corrientes
2005,Tolima,1032.31,PIB a precios corrientes
2005,Valle del Cauca,107.69,PIB a precios corrientes
2005,Vaupés,1.06,PIB a precios corrientes
2005,Vichada,0.03,PIB a precios corrientes
2005,Amazonas,5.36,PIB a precios corrientes
2005,Antioquia,12389.95,PIB a precios corrientes
2005,Arauca,57.9,PIB a precios corrientes
2005,Atlántico,2579.75,PIB a precios corrientes
2005,Bogotá D.C.,12153.55,PIB a precios corrientes
